decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fs50654992.pdf,2016-03-22,2016-11-11,234,2016-05-19,2016-05-24,2016-05-24,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50693463.pdf,2017-07-28,,,,,,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50682454.pdf,2017-01-11,2017-05-19,128,2017-06-13,,2017-06-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50673309.pdf,2017-01-30,2017-03-20,49,2017-03-17,2017-03-20,2017-03-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50653558.pdf,2016-07-01,2016-11-02,124,2016-08-02,2016-09-16,2016-09-16,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,no_ir_date,s10_mention,start_date_trigger"
fs50644728.pdf,2016-07-20,2016-10-05,77,2016-08-30,,2016-08-30,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger"
fs50679266.pdf,2016-12-13,2017-04-27,135,2017-01-17,2017-04-27,2017-04-27,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50699761.pdf,2017-07-13,2017-09-07,56,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,start_date_trigger"
fs50672594.pdf,2017-02-07,,,,2017-03-13,2017-03-13,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50689632.pdf,2017-05-08,2017-07-06,59,2017-06-12,2017-06-28,2017-06-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50654131.pdf,2016-06-02,2016-11-06,157,2016-08-01,2016-08-26,2016-08-26,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs50687228.pdf,2017-02-14,2017-06-21,127,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50702173.pdf,2017-08-23,2017-09-22,30,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs50674835.pdf,2017-01-21,2017-03-29,67,,2017-03-10,2017-03-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,sr_mention,start_date_trigger"
fs50676749.pdf,2017-02-03,2017-04-10,66,2017-03-03,2017-03-31,2017-03-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50671501.pdf,2016-12-10,2017-07-08,210,2017-01-13,2017-03-07,2017-03-07,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger"
fs50684618.pdf,2017-03-28,2017-06-05,69,2017-05-17,2017-05-25,2017-05-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50686766.pdf,2017-03-11,2017-05-07,57,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50676517.pdf,2016-12-15,2017-04-10,116,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,no_ir_date,s10_mention,start_date_trigger"
fs50693471.pdf,2017-06-23,2017-07-28,35,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs50695574.pdf,2017-07-24,2017-08-10,17,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fer0694323.pdf,2016-10-03,2017-04-28,207,2016-11-02,,2016-11-02,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50690732.pdf,2017-06-03,2017-07-12,39,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer0682638.pdf,2016-12-14,2017-05-19,156,,2017-03-24,2017-03-24,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50669083.pdf,2016-09-13,2017-02-22,162,2016-12-10,2017-01-23,2017-01-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50703829.pdf,2017-07-23,2017-10-03,72,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50676542.pdf,2017-01-08,2017-04-10,92,2017-02-05,,2017-02-05,,,1,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,issue_response,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50689964.pdf,2017-04-19,2017-07-08,80,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fs50682996.pdf,2017-03-29,2017-05-23,55,,2017-05-09,2017-05-09,,,,,1,,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger"
fs50682375.pdf,2017-03-16,2017-05-18,63,,2017-05-25,2017-05-25,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50649178.pdf,2016-08-01,2016-10-04,64,,2016-09-20,2016-09-20,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50688677.pdf,2017-04-05,2017-06-30,86,2017-06-26,,2017-06-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fer0683397.pdf,2016-09-13,2017-01-25,134,2016-10-17,2017-10-20,2017-10-20,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50672502.pdf,2017-02-28,2017-03-14,14,,2017-03-13,2017-03-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0663547.pdf,2016-09-14,2017-01-17,125,2016-10-11,2016-11-08,2016-11-08,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer0670737.pdf,2016-12-29,2017-03-03,64,,2017-02-24,2017-02-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50633024.pdf,2016-05-09,,,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50666210.pdf,2016-08-15,2017-12-22,494,2016-09-21,2016-12-02,2016-12-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50666820.pdf,2016-12-09,2017-02-02,55,,2017-02-08,2017-02-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50674045.pdf,2016-06-02,2017-03-23,294,,2016-08-09,2016-08-09,,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs50684868.pdf,2016-09-12,2017-07-19,310,2016-10-10,,2016-10-10,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fer0674590.pdf,2017-01-27,2017-04-01,64,2017-02-16,2017-04-11,2017-04-11,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50654409.pdf,2016-08-31,2016-10-23,53,,2017-01-17,2017-01-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50683960.pdf,2016-11-11,2016-11-28,17,,,,,,,,,1,,1,"ico_date_trigger,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50673215.pdf,2016-11-19,2017-03-20,121,,2017-03-07,2017-03-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50657771.pdf,2016-07-06,2016-11-30,147,2016-08-15,2016-08-30,2016-08-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0667815.pdf,2016-09-28,2016-11-04,37,2016-11-14,,2016-11-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,sr_mention,start_date_trigger"
fs50666844.pdf,2016-04-28,2017-02-07,285,2016-09-13,2016-11-08,2016-11-08,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50651346.pdf,2016-09-12,2016-10-17,35,,2016-10-17,2016-10-17,,,,1,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50667975.pdf,2017-02-14,2017-03-07,21,,2017-04-13,2017-04-13,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50668633.pdf,2017-01-23,2017-02-20,28,,2017-02-17,2017-02-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50680285.pdf,2016-03-16,2017-05-05,415,,2017-05-05,2017-05-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50666452.pdf,2016-04-29,2017-02-06,283,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,s10_mention,sr_mention,start_date_trigger"
fs50667383.pdf,2017-11-17,,,,2017-02-07,2017-02-07,,,,,,1,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger,steps_to_comply"
fs50683817.pdf,2017-04-04,2017-05-30,56,,,,,,1,,1,1,,1,"fresh_response,ico_date_trigger,issue_response,new_response,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50668792.pdf,2016-08-05,2017-02-20,199,,2017-02-09,2017-02-09,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50658684.pdf,2016-08-19,2016-12-06,109,2016-10-09,,2016-10-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50690419.pdf,2017-05-04,2017-07-11,68,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50704292.pdf,2017-04-18,2017-08-11,115,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,no_ir_date,s10_mention,start_date_trigger"
fs50695779.pdf,2017-06-17,2017-08-11,55,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,start_date_trigger"
fs50664906.pdf,2016-06-05,2017-01-26,235,2016-11-23,,2016-11-23,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,section_54,start_date_trigger"
fs50666313.pdf,2016-08-23,2017-02-03,164,,2017-01-25,2017-01-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,provided_substantive_response,respond_to_request,s10_mention,sr_mention,start_date_trigger"
fs50679361.pdf,2017-01-23,2017-04-28,95,,2017-04-28,2017-04-28,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50628720.pdf,2016-03-18,2016-06-01,75,2016-04-29,,2016-04-29,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,new_response,section_54,start_date_trigger,steps_to_comply"
fs50691546.pdf,2016-06-01,2017-07-17,411,,2016-08-08,2016-08-08,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50683716.pdf,2017-03-19,2017-05-29,71,2017-04-17,2017-05-30,2017-05-30,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50698196.pdf,2017-04-21,2017-08-22,123,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs50674812.pdf,2016-11-27,2017-03-29,122,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50688627.pdf,2017-03-11,2017-06-30,111,,2016-06-20,2016-06-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50679655.pdf,2017-03-22,,,,2017-04-28,2017-04-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50698242.pdf,2017-06-23,2017-08-29,67,2017-07-22,2017-08-22,2017-08-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50686439.pdf,2017-04-19,2017-06-13,55,2017-05-13,2017-06-12,2017-06-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50691973.pdf,2017-05-02,2017-07-17,76,,,,,1,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50660705.pdf,2016-05-14,2016-12-16,216,,2016-11-08,2016-11-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50679517.pdf,2017-03-23,2017-04-30,38,,,,,,,1,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fer0679216.pdf,2016-09-13,2017-04-14,213,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs50684466.pdf,2017-02-09,2017-05-29,109,2017-04-04,2017-05-22,2017-05-22,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50699362.pdf,2017-06-23,2017-09-05,74,2017-08-09,2017-09-05,2017-09-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50680102.pdf,2016-12-22,2017-05-16,145,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs50696508.pdf,2017-02-27,,,,,,,,,,1,,1,,"does_not_require,fresh_response,ico_date_trigger,new_response,start_date_trigger"
fs50667220.pdf,2016-12-30,2017-02-06,38,,2017-06-12,2017-06-12,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50669077.pdf,2017-01-11,2017-07-21,191,,2017-04-11,2017-04-11,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50665464.pdf,2016-09-28,2017-01-27,121,,2017-01-23,2017-01-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50685040.pdf,2017-04-03,2017-06-06,64,2017-04-22,2017-05-23,2017-05-23,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50689175.pdf,2016-10-27,2017-07-04,250,,2017-02-21,2017-02-21,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50702084.pdf,2017-08-27,2017-09-21,25,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50708092.pdf,2017-07-07,2017-08-09,33,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs50683215.pdf,2017-02-22,2017-05-24,91,2017-04-21,2017-05-11,2017-05-11,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50691757.pdf,2017-02-05,2017-07-19,164,,2017-05-08,2017-05-08,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50695067.pdf,2017-04-02,2017-08-08,128,2017-05-30,2017-07-19,2017-07-19,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50697003.pdf,2017-04-05,2017-08-21,138,2017-05-11,2017-06-26,2017-06-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50661929.pdf,2016-09-08,2017-01-05,119,2016-10-27,2016-12-21,2016-12-21,,,,,1,,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger"
fs50653206.pdf,2016-08-10,,,2016-09-07,2016-09-15,2016-09-15,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50646523.pdf,2016-08-14,,,,2017-01-09,2017-01-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50668382.pdf,2017-01-11,2017-02-16,36,,,,,,,1,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50681987.pdf,2017-04-12,2017-05-17,35,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,start_date_trigger"
fs50684243.pdf,2017-05-30,,,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50676497.pdf,2017-01-25,2017-04-10,75,,2017-03-22,2017-03-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50685882.pdf,2016-12-11,2017-06-13,184,,2017-04-12,2017-04-12,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50671070.pdf,2017-02-08,,,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50682566.pdf,2017-04-19,2017-05-20,31,,2017-05-18,2017-05-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50674865.pdf,2017-03-21,,,,2017-04-13,2017-04-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0688505.pdf,2016-10-31,2017-04-29,180,,2017-02-15,2017-02-15,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50685532.pdf,2017-03-08,2017-06-09,93,2017-06-07,,2017-06-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs50680400.pdf,2016-12-09,2017-05-08,150,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50683132.pdf,2017-04-09,2017-05-22,43,2017-05-06,2017-05-15,2017-05-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50689744.pdf,2017-05-25,2017-07-06,42,,,,,,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer0670464.pdf,2016-09-28,2017-03-02,155,2016-11-07,2016-12-06,2016-12-06,,,,,1,1,1,1,"does_not_require,fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs50694337.pdf,2015-12-03,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50694372.pdf,2017-04-10,2017-08-03,115,2017-06-12,,2017-06-12,,,1,1,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50694152.pdf,2017-02-11,2017-08-02,172,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50686573.pdf,2017-02-02,2017-03-13,39,,2017-03-10,2017-03-10,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50694269.pdf,2017-03-21,2017-08-03,135,2017-04-21,2017-05-22,2017-05-22,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer0687711.pdf,2017-04-19,2017-06-25,67,,2017-06-21,2017-06-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50684874.pdf,2017-03-12,2017-06-06,86,2017-04-03,,2017-04-03,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50642449.pdf,2016-03-31,2016-08-17,139,,2016-06-24,2016-06-24,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50681295.pdf,2016-11-02,2017-05-04,183,,2017-03-23,2017-03-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50677816.pdf,2017-02-28,2017-04-19,50,,2017-04-19,2017-04-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50694458.pdf,2017-06-08,2017-08-03,56,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fer0683745.pdf,2017-04-25,2017-05-30,35,,2017-05-09,2017-05-09,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50674820.pdf,2016-06-27,2016-10-03,98,,2016-09-28,2016-09-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50668116.pdf,2016-11-25,2017-02-15,82,,2017-02-03,2017-02-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50664756.pdf,2016-11-07,2017-01-25,79,2017-01-07,2017-01-17,2017-01-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50706914.pdf,2017-04-06,2017-10-20,197,,,,,1,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50669052.pdf,2016-12-16,2017-02-22,68,2017-01-17,2017-02-15,2017-02-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50677536.pdf,2016-05-28,2017-04-18,325,,2017-01-24,2017-01-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50691548.pdf,2017-04-26,2017-07-18,83,,,,,,1,,,1,,1,"ico_date_trigger,issue_response,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50625502.pdf,2016-02-16,,,,2017-08-09,2017-08-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50686358.pdf,2017-04-03,2017-06-13,71,,2017-05-04,2017-05-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50698514.pdf,2017-05-15,2017-08-31,108,,,,,,,,,1,,1,"ico_date_trigger,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50694171.pdf,2017-04-23,2017-08-02,101,,2017-08-23,2017-08-23,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,no_ir_date,start_date_trigger"
fs50694053.pdf,2017-05-13,2017-08-01,80,,2017-08-01,2017-08-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0690148.pdf,2016-11-30,2017-02-27,89,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,respond_to_request,start_date_trigger"
fs50664666.pdf,2016-07-20,2017-01-24,188,,2017-01-20,2017-01-20,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50672202.pdf,2016-10-12,2017-03-13,152,2017-01-26,,2017-01-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fer0671711.pdf,2016-12-13,2017-03-09,86,,2017-01-31,2017-01-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50653607.pdf,2015-09-06,2017-04-24,596,2017-01-24,2017-03-31,2017-03-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50669332.pdf,2016-10-26,2017-02-20,117,2016-12-21,2017-01-20,2017-01-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50698596-and-fs50711698.pdf,2017-06-26,2017-08-31,66,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50688200.pdf,2017-04-03,2017-06-27,85,2017-04-27,2017-05-19,2017-05-19,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50669482.pdf,2016-10-13,2017-02-24,134,2016-12-19,2017-02-14,2017-02-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50675768.pdf,2017-01-31,2017-04-04,63,,2017-03-17,2017-03-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50690561.pdf,2017-05-22,2017-07-12,51,2017-07-07,,2017-07-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50681489.pdf,2017-05-22,2017-07-01,40,,,,,,,,,,,,"ico_date_trigger,ir_mention,start_date_trigger"
fer0656407.pdf,2016-09-19,2016-11-21,63,,2016-11-18,2016-11-18,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50685812.pdf,2017-04-28,2017-06-13,46,2017-05-26,,2017-05-26,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50679449.pdf,2017-03-27,2017-05-02,36,2017-08-15,,2017-08-15,1,,,,,1,1,1,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,no_ir_date,section_54,start_date_trigger,steps_to_comply"
fs50662449.pdf,2015-11-29,2017-01-09,407,,2016-11-11,2016-11-11,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50675079.pdf,2016-02-29,2017-03-29,394,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fs50677314.pdf,2016-04-19,2017-04-05,351,,,,1,,,,,,,,"ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
